# time  created  delivered  delivered/created
4000.0000 1 0 0.0000
4000.1000 1 1 1.0000
4000.2000 1 2 2.0000
4004.5000 1 3 3.0000
4004.6000 1 4 4.0000
4005.7000 1 5 5.0000
4005.8000 1 6 6.0000
4005.9000 1 7 7.0000
4006.0000 1 8 8.0000
4006.0000 1 9 9.0000
4006.0000 1 10 10.0000
4006.1000 1 11 11.0000
4006.1000 1 12 12.0000
4006.1000 1 13 13.0000
4006.2000 1 14 14.0000
4006.2000 1 15 15.0000
4010.7000 1 16 16.0000
4017.1000 1 17 17.0000
4019.9000 1 18 18.0000
4020.9000 1 19 19.0000
4021.3000 1 20 20.0000
4021.4000 1 21 21.0000
4021.4000 1 22 22.0000
4021.5000 1 23 23.0000
4025.7000 1 24 24.0000
4026.7000 1 25 25.0000
4030.8000 1 26 26.0000
4033.3000 1 27 27.0000
4033.5000 1 28 28.0000
4040.8000 1 29 29.0000
4042.1000 1 30 30.0000
4042.4000 1 31 31.0000
4046.6000 1 32 32.0000
4046.7000 1 33 33.0000
4046.8000 1 34 34.0000
4046.9000 1 35 35.0000
4046.9000 1 36 36.0000
4046.9000 1 37 37.0000
4047.0000 1 38 38.0000
4047.0000 1 39 39.0000
4048.7000 1 40 40.0000
4051.6000 1 41 41.0000
4053.1000 1 42 42.0000
4053.2000 1 43 43.0000
4053.4000 1 44 44.0000
4053.5000 1 45 45.0000
4054.1000 1 46 46.0000
4054.2000 1 47 47.0000
4054.3000 1 48 48.0000
4055.5000 1 49 49.0000
4056.5000 1 50 50.0000
4056.6000 1 51 51.0000
4058.4000 1 52 52.0000
4062.5000 1 53 53.0000
4063.7000 1 54 54.0000
4063.8000 1 55 55.0000
4063.9000 1 56 56.0000
4064.1000 1 57 57.0000
4065.2000 1 58 58.0000
4066.2000 1 59 59.0000
4070.7000 1 60 60.0000
4070.9000 1 61 61.0000
4072.4000 1 62 62.0000
4072.5000 1 63 63.0000
4072.6000 1 64 64.0000
4072.8000 1 65 65.0000
4073.1000 1 66 66.0000
4073.3000 1 67 67.0000
4075.3000 1 68 68.0000
4077.8000 1 69 69.0000
4079.0000 1 70 70.0000
4079.1000 1 71 71.0000
4079.9000 1 72 72.0000
4080.6000 1 73 73.0000
4082.4000 1 74 74.0000
4082.6000 1 75 75.0000
4082.7000 1 76 76.0000
4083.9000 1 77 77.0000
4084.9000 1 78 78.0000
4086.4000 1 79 79.0000
4088.8000 1 80 80.0000
4090.9000 1 81 81.0000
4094.6000 1 82 82.0000
4100.5000 1 83 83.0000
4100.7000 1 84 84.0000
4100.7000 1 85 85.0000
4100.8000 1 86 86.0000
4100.8000 1 87 87.0000
4100.8000 1 88 88.0000
4100.8000 1 89 89.0000
4100.9000 1 90 90.0000
4100.9000 1 91 91.0000
4101.0000 1 92 92.0000
4101.0000 1 93 93.0000
4102.7000 1 94 94.0000
4104.3000 1 95 95.0000
4104.7000 1 96 96.0000
4105.0000 1 97 97.0000
4105.2000 1 98 98.0000
4110.1000 1 99 99.0000
4110.2000 1 100 100.0000
4110.3000 1 101 101.0000
4110.4000 1 102 102.0000
4110.5000 1 103 103.0000
4111.1000 1 104 104.0000
4111.3000 1 105 105.0000
4111.3000 1 106 106.0000
4112.5000 1 107 107.0000
4114.0000 1 108 108.0000
4114.0000 1 109 109.0000
4114.1000 1 110 110.0000
4116.4000 1 111 111.0000
4117.9000 1 112 112.0000
4118.4000 1 113 113.0000
4118.8000 1 114 114.0000
4120.2000 1 115 115.0000
4120.2000 1 116 116.0000
4121.1000 1 117 117.0000
4121.7000 1 118 118.0000
4122.4000 1 119 119.0000
4122.4000 1 120 120.0000
4122.5000 1 121 121.0000
4122.7000 1 122 122.0000
4123.8000 1 123 123.0000
4124.5000 1 124 124.0000
4124.7000 1 125 125.0000
4125.1000 1 126 126.0000
4126.2000 1 127 127.0000
4129.4000 1 128 128.0000
4129.5000 1 129 129.0000
4130.3000 1 130 130.0000
4131.4000 1 131 131.0000
4131.6000 1 132 132.0000
4131.9000 1 133 133.0000
4133.1000 1 134 134.0000
4135.3000 1 135 135.0000
4136.2000 1 136 136.0000
4137.8000 1 137 137.0000
4139.1000 1 138 138.0000
4139.5000 1 139 139.0000
4140.9000 1 140 140.0000
4144.2000 1 141 141.0000
4144.3000 1 142 142.0000
4145.1000 1 143 143.0000
4146.6000 1 144 144.0000
4150.3000 1 145 145.0000
4150.7000 1 146 146.0000
4150.8000 1 147 147.0000
4150.9000 1 148 148.0000
4152.5000 1 149 149.0000
4154.4000 1 150 150.0000
4154.5000 1 151 151.0000
4156.0000 1 152 152.0000
4157.2000 1 153 153.0000
4161.5000 1 154 154.0000
4161.7000 1 155 155.0000
4161.9000 1 156 156.0000
4162.0000 1 157 157.0000
4162.1000 1 158 158.0000
4162.8000 1 159 159.0000
4163.4000 1 160 160.0000
4163.8000 1 161 161.0000
4167.0000 1 162 162.0000
4168.0000 1 163 163.0000
4170.3000 1 164 164.0000
4184.0000 1 165 165.0000
4187.5000 1 166 166.0000
4189.0000 1 167 167.0000
4189.2000 1 168 168.0000
4190.0000 1 169 169.0000
4196.9000 1 170 170.0000
4198.9000 1 171 171.0000
4199.7000 1 172 172.0000
4202.8000 1 173 173.0000
4203.9000 1 174 174.0000
4205.1000 1 175 175.0000
4205.2000 1 176 176.0000
4210.2000 1 177 177.0000
4213.4000 1 178 178.0000
4213.5000 1 179 179.0000
4214.9000 1 180 180.0000
4215.5000 1 181 181.0000
4221.6000 1 182 182.0000
4235.3000 1 183 183.0000
4235.7000 1 184 184.0000
4235.8000 1 185 185.0000
4237.3000 1 186 186.0000
4239.5000 1 187 187.0000
4243.0000 1 188 188.0000
4249.7000 1 189 189.0000
4257.6000 1 190 190.0000
4261.8000 1 191 191.0000
4277.4000 1 192 192.0000
4278.7000 1 193 193.0000
4287.1000 1 194 194.0000
4288.7000 1 195 195.0000
4296.2000 1 196 196.0000
4314.4000 1 197 197.0000
4327.3000 1 198 198.0000
4358.9000 1 199 199.0000
4367.2000 1 200 200.0000
4369.5000 1 201 201.0000
4397.4000 1 202 202.0000
4418.6000 1 203 203.0000
4425.7000 1 204 204.0000
4426.3000 1 205 205.0000
4478.3000 1 206 206.0000
4478.9000 1 207 207.0000
4527.0000 1 208 208.0000
4613.1000 1 209 209.0000
8000.0000 2 209 104.5000
8008.5000 2 210 105.0000
8008.7000 2 211 105.5000
8008.8000 2 212 106.0000
8019.4000 2 213 106.5000
8019.5000 2 214 107.0000
8019.6000 2 215 107.5000
8019.7000 2 216 108.0000
8032.0000 2 217 108.5000
8034.1000 2 218 109.0000
8035.6000 2 219 109.5000
8035.8000 2 220 110.0000
8039.7000 2 221 110.5000
8044.0000 2 222 111.0000
8049.7000 2 223 111.5000
8049.9000 2 224 112.0000
8050.1000 2 225 112.5000
8050.6000 2 226 113.0000
8052.9000 2 227 113.5000
8055.0000 2 228 114.0000
8060.9000 2 229 114.5000
8063.6000 2 230 115.0000
8063.8000 2 231 115.5000
8084.2000 2 232 116.0000
8086.0000 2 233 116.5000
8096.2000 2 234 117.0000
8103.5000 2 235 117.5000
8105.9000 2 236 118.0000
8106.0000 2 237 118.5000
8112.6000 2 238 119.0000
8112.7000 2 239 119.5000
8113.8000 2 240 120.0000
8116.8000 2 241 120.5000
8118.1000 2 242 121.0000
8118.9000 2 243 121.5000
8122.3000 2 244 122.0000
8124.7000 2 245 122.5000
8124.9000 2 246 123.0000
8125.0000 2 247 123.5000
8129.7000 2 248 124.0000
8136.3000 2 249 124.5000
8136.4000 2 250 125.0000
8136.5000 2 251 125.5000
8141.4000 2 252 126.0000
8143.6000 2 253 126.5000
8152.0000 2 254 127.0000
8152.7000 2 255 127.5000
8159.8000 2 256 128.0000
8167.4000 2 257 128.5000
8167.5000 2 258 129.0000
8167.5000 2 259 129.5000
8168.1000 2 260 130.0000
8170.0000 2 261 130.5000
8172.3000 2 262 131.0000
8175.3000 2 263 131.5000
8176.6000 2 264 132.0000
8177.8000 2 265 132.5000
8184.5000 2 266 133.0000
8184.7000 2 267 133.5000
8187.5000 2 268 134.0000
8197.6000 2 269 134.5000
8207.6000 2 270 135.0000
8215.1000 2 271 135.5000
8224.1000 2 272 136.0000
8224.2000 2 273 136.5000
8224.3000 2 274 137.0000
8224.4000 2 275 137.5000
8224.5000 2 276 138.0000
8224.5000 2 277 138.5000
8224.7000 2 278 139.0000
8225.4000 2 279 139.5000
8227.8000 2 280 140.0000
8231.5000 2 281 140.5000
8234.2000 2 282 141.0000
8235.8000 2 283 141.5000
8241.9000 2 284 142.0000
8245.4000 2 285 142.5000
8246.2000 2 286 143.0000
8248.9000 2 287 143.5000
8274.1000 2 288 144.0000
8282.0000 2 289 144.5000
8283.3000 2 290 145.0000
8284.0000 2 291 145.5000
8288.0000 2 292 146.0000
8289.1000 2 293 146.5000
8289.3000 2 294 147.0000
8296.9000 2 295 147.5000
8298.5000 2 296 148.0000
