# time  ID  size  fromHost  toHost  TTL  isResponse
5.0000 MA1 1000 beacon32 c114 30 N 
10.0000 MA2 1000 beacon21 c208 30 N 
15.0000 MA3 1000 beacon76 c102 30 N 
20.0000 MA4 1000 beacon76 c82 30 N 
25.0000 MA5 1000 beacon76 c169 30 N 
30.0000 MA6 1000 beacon21 c128 30 N 
35.0000 MA7 1000 beacon76 c106 30 N 
40.0000 MA8 1000 beacon87 c200 30 N 
45.0000 MA9 1000 beacon43 c137 30 N 
50.0000 MA10 1000 beacon65 c11 30 N 
55.0000 MA11 1000 beacon10 c123 30 N 
60.0000 MA12 1000 beacon65 c14 30 N 
65.0000 MA13 1000 beacon10 c28 30 N 
70.0000 MA14 1000 beacon65 c31 30 N 
75.0000 MA15 1000 beacon54 c126 30 N 
80.0000 MA16 1000 beacon10 c194 30 N 
85.0000 MA17 1000 beacon10 c126 30 N 
90.0000 MA18 1000 beacon21 c93 30 N 
95.0000 MA19 1000 beacon87 c201 30 N 
100.0000 MA20 1000 beacon98 c123 30 N 
105.0000 MA21 1000 beacon54 c145 30 N 
110.0000 MA22 1000 beacon32 c20 30 N 
115.0000 MA23 1000 beacon98 c179 30 N 
120.0000 MA24 1000 beacon87 c132 30 N 
125.0000 MA25 1000 beacon32 c198 30 N 
130.0000 MA26 1000 beacon54 c36 30 N 
135.0000 MA27 1000 beacon54 c39 30 N 
140.0000 MA28 1000 beacon87 c201 30 N 
145.0000 MA29 1000 beacon87 c179 30 N 
150.0000 MA30 1000 beacon76 c24 30 N 
155.0000 MA31 1000 beacon98 c54 30 N 
160.0000 MA32 1000 beacon10 c198 30 N 
165.0000 MA33 1000 beacon76 c200 30 N 
170.0000 MA34 1000 beacon10 c42 30 N 
175.0000 MA35 1000 beacon32 c36 30 N 
180.0000 MA36 1000 beacon43 c81 30 N 
185.0000 MA37 1000 beacon21 c13 30 N 
190.0000 MA38 1000 beacon21 c85 30 N 
195.0000 MA39 1000 beacon43 c66 30 N 
200.0000 MA40 1000 beacon32 c96 30 N 
205.0000 MA41 1000 beacon21 c165 30 N 
210.0000 MA42 1000 beacon54 c100 30 N 
215.0000 MA43 1000 beacon76 c63 30 N 
220.0000 MA44 1000 beacon76 c206 30 N 
225.0000 MA45 1000 beacon54 c115 30 N 
230.0000 MA46 1000 beacon43 c24 30 N 
235.0000 MA47 1000 beacon76 c56 30 N 
240.0000 MA48 1000 beacon21 c137 30 N 
245.0000 MA49 1000 beacon21 c11 30 N 
250.0000 MA50 1000 beacon65 c139 30 N 
255.0000 MA51 1000 beacon87 c119 30 N 
260.0000 MA52 1000 beacon21 c157 30 N 
265.0000 MA53 1000 beacon54 c48 30 N 
270.0000 MA54 1000 beacon87 c82 30 N 
275.0000 MA55 1000 beacon87 c206 30 N 
280.0000 MA56 1000 beacon98 c207 30 N 
285.0000 MA57 1000 beacon98 c206 30 N 
290.0000 MA58 1000 beacon87 c16 30 N 
295.0000 MA59 1000 beacon87 c36 30 N 
300.0000 MA60 1000 beacon43 c29 30 N 
305.0000 MA61 1000 beacon54 c76 30 N 
310.0000 MA62 1000 beacon21 c92 30 N 
315.0000 MA63 1000 beacon87 c161 30 N 
320.0000 MA64 1000 beacon87 c46 30 N 
325.0000 MA65 1000 beacon10 c24 30 N 
330.0000 MA66 1000 beacon21 c197 30 N 
335.0000 MA67 1000 beacon54 c77 30 N 
340.0000 MA68 1000 beacon43 c132 30 N 
345.0000 MA69 1000 beacon76 c163 30 N 
350.0000 MA70 1000 beacon98 c26 30 N 
355.0000 MA71 1000 beacon43 c60 30 N 
360.0000 MA72 1000 beacon65 c115 30 N 
365.0000 MA73 1000 beacon54 c208 30 N 
370.0000 MA74 1000 beacon54 c198 30 N 
375.0000 MA75 1000 beacon76 c63 30 N 
380.0000 MA76 1000 beacon32 c41 30 N 
385.0000 MA77 1000 beacon98 c187 30 N 
390.0000 MA78 1000 beacon21 c131 30 N 
395.0000 MA79 1000 beacon10 c198 30 N 
400.0000 MA80 1000 beacon87 c198 30 N 
405.0000 MA81 1000 beacon21 c44 30 N 
410.0000 MA82 1000 beacon43 c195 30 N 
415.0000 MA83 1000 beacon54 c42 30 N 
420.0000 MA84 1000 beacon76 c133 30 N 
425.0000 MA85 1000 beacon65 c177 30 N 
430.0000 MA86 1000 beacon32 c188 30 N 
435.0000 MA87 1000 beacon76 c28 30 N 
440.0000 MA88 1000 beacon87 c21 30 N 
445.0000 MA89 1000 beacon10 c144 30 N 
450.0000 MA90 1000 beacon87 c39 30 N 
455.0000 MA91 1000 beacon21 c32 30 N 
460.0000 MA92 1000 beacon32 c157 30 N 
465.0000 MA93 1000 beacon87 c184 30 N 
470.0000 MA94 1000 beacon76 c165 30 N 
475.0000 MA95 1000 beacon76 c119 30 N 
480.0000 MA96 1000 beacon10 c179 30 N 
485.0000 MA97 1000 beacon65 c47 30 N 
490.0000 MA98 1000 beacon98 c63 30 N 
495.0000 MA99 1000 beacon10 c62 30 N 
500.0000 MA100 1000 beacon32 c13 30 N 
505.0000 MA101 1000 beacon98 c109 30 N 
510.0000 MA102 1000 beacon21 c202 30 N 
515.0000 MA103 1000 beacon21 c125 30 N 
520.0000 MA104 1000 beacon10 c97 30 N 
525.0000 MA105 1000 beacon43 c116 30 N 
530.0000 MA106 1000 beacon87 c40 30 N 
535.0000 MA107 1000 beacon87 c77 30 N 
540.0000 MA108 1000 beacon65 c41 30 N 
545.0000 MA109 1000 beacon10 c66 30 N 
