# time  ID  size  fromHost  toHost  TTL  isResponse
120.0000 MA1 1000 beacon10 beacon11210 20 N 
120.0000 MB1 1000 beacon21 beacon11210 20 N 
120.0000 MC1 1000 beacon32 beacon11210 20 N 
120.0000 MD1 1000 beacon43 beacon11210 20 N 
120.0000 ME1 1000 beacon54 beacon11210 20 N 
120.0000 MF1 1000 beacon65 beacon11210 20 N 
120.0000 MG1 1000 beacon76 beacon11210 20 N 
120.0000 MH1 1000 beacon87 beacon11210 20 N 
120.0000 MI1 1000 beacon98 beacon11210 20 N 
120.0000 MJ1 1000 beacon109 beacon11210 20 N 
240.0000 MA2 1000 beacon10 beacon11210 20 N 
240.0000 MB2 1000 beacon21 beacon11210 20 N 
240.0000 MC2 1000 beacon32 beacon11210 20 N 
240.0000 MD2 1000 beacon43 beacon11210 20 N 
240.0000 ME2 1000 beacon54 beacon11210 20 N 
240.0000 MF2 1000 beacon65 beacon11210 20 N 
240.0000 MG2 1000 beacon76 beacon11210 20 N 
240.0000 MH2 1000 beacon87 beacon11210 20 N 
240.0000 MI2 1000 beacon98 beacon11210 20 N 
240.0000 MJ2 1000 beacon109 beacon11210 20 N 
360.0000 MA3 1000 beacon10 beacon11210 20 N 
360.0000 MB3 1000 beacon21 beacon11210 20 N 
360.0000 MC3 1000 beacon32 beacon11210 20 N 
360.0000 MD3 1000 beacon43 beacon11210 20 N 
360.0000 ME3 1000 beacon54 beacon11210 20 N 
360.0000 MF3 1000 beacon65 beacon11210 20 N 
360.0000 MG3 1000 beacon76 beacon11210 20 N 
360.0000 MH3 1000 beacon87 beacon11210 20 N 
360.0000 MI3 1000 beacon98 beacon11210 20 N 
360.0000 MJ3 1000 beacon109 beacon11210 20 N 
480.0000 MA4 1000 beacon10 beacon11210 20 N 
480.0000 MB4 1000 beacon21 beacon11210 20 N 
480.0000 MC4 1000 beacon32 beacon11210 20 N 
480.0000 MD4 1000 beacon43 beacon11210 20 N 
480.0000 ME4 1000 beacon54 beacon11210 20 N 
480.0000 MF4 1000 beacon65 beacon11210 20 N 
480.0000 MG4 1000 beacon76 beacon11210 20 N 
480.0000 MH4 1000 beacon87 beacon11210 20 N 
480.0000 MI4 1000 beacon98 beacon11210 20 N 
480.0000 MJ4 1000 beacon109 beacon11210 20 N 
600.0000 MA5 1000 beacon10 beacon11210 20 N 
600.0000 MB5 1000 beacon21 beacon11210 20 N 
600.0000 MC5 1000 beacon32 beacon11210 20 N 
600.0000 MD5 1000 beacon43 beacon11210 20 N 
600.0000 ME5 1000 beacon54 beacon11210 20 N 
600.0000 MF5 1000 beacon65 beacon11210 20 N 
600.0000 MG5 1000 beacon76 beacon11210 20 N 
600.0000 MH5 1000 beacon87 beacon11210 20 N 
600.0000 MI5 1000 beacon98 beacon11210 20 N 
600.0000 MJ5 1000 beacon109 beacon11210 20 N 
720.0000 MA6 1000 beacon10 beacon11210 20 N 
720.0000 MB6 1000 beacon21 beacon11210 20 N 
720.0000 MC6 1000 beacon32 beacon11210 20 N 
720.0000 MD6 1000 beacon43 beacon11210 20 N 
720.0000 ME6 1000 beacon54 beacon11210 20 N 
720.0000 MF6 1000 beacon65 beacon11210 20 N 
720.0000 MG6 1000 beacon76 beacon11210 20 N 
720.0000 MH6 1000 beacon87 beacon11210 20 N 
720.0000 MI6 1000 beacon98 beacon11210 20 N 
720.0000 MJ6 1000 beacon109 beacon11210 20 N 
840.0000 MA7 1000 beacon10 beacon11210 20 N 
840.0000 MB7 1000 beacon21 beacon11210 20 N 
840.0000 MC7 1000 beacon32 beacon11210 20 N 
840.0000 MD7 1000 beacon43 beacon11210 20 N 
840.0000 ME7 1000 beacon54 beacon11210 20 N 
840.0000 MF7 1000 beacon65 beacon11210 20 N 
840.0000 MG7 1000 beacon76 beacon11210 20 N 
840.0000 MH7 1000 beacon87 beacon11210 20 N 
840.0000 MI7 1000 beacon98 beacon11210 20 N 
840.0000 MJ7 1000 beacon109 beacon11210 20 N 
960.0000 MA8 1000 beacon10 beacon11210 20 N 
960.0000 MB8 1000 beacon21 beacon11210 20 N 
960.0000 MC8 1000 beacon32 beacon11210 20 N 
960.0000 MD8 1000 beacon43 beacon11210 20 N 
960.0000 ME8 1000 beacon54 beacon11210 20 N 
960.0000 MF8 1000 beacon65 beacon11210 20 N 
960.0000 MG8 1000 beacon76 beacon11210 20 N 
960.0000 MH8 1000 beacon87 beacon11210 20 N 
960.0000 MI8 1000 beacon98 beacon11210 20 N 
960.0000 MJ8 1000 beacon109 beacon11210 20 N 
1080.0000 MA9 1000 beacon10 beacon11210 20 N 
1080.0000 MB9 1000 beacon21 beacon11210 20 N 
1080.0000 MC9 1000 beacon32 beacon11210 20 N 
1080.0000 MD9 1000 beacon43 beacon11210 20 N 
1080.0000 ME9 1000 beacon54 beacon11210 20 N 
1080.0000 MF9 1000 beacon65 beacon11210 20 N 
1080.0000 MG9 1000 beacon76 beacon11210 20 N 
1080.0000 MH9 1000 beacon87 beacon11210 20 N 
1080.0000 MI9 1000 beacon98 beacon11210 20 N 
1080.0000 MJ9 1000 beacon109 beacon11210 20 N 
1200.0000 MA10 1000 beacon10 beacon11210 20 N 
1200.0000 MB10 1000 beacon21 beacon11210 20 N 
1200.0000 MC10 1000 beacon32 beacon11210 20 N 
1200.0000 MD10 1000 beacon43 beacon11210 20 N 
1200.0000 ME10 1000 beacon54 beacon11210 20 N 
1200.0000 MF10 1000 beacon65 beacon11210 20 N 
1200.0000 MG10 1000 beacon76 beacon11210 20 N 
1200.0000 MH10 1000 beacon87 beacon11210 20 N 
1200.0000 MI10 1000 beacon98 beacon11210 20 N 
1200.0000 MJ10 1000 beacon109 beacon11210 20 N 
1320.0000 MA11 1000 beacon10 beacon11210 20 N 
1320.0000 MB11 1000 beacon21 beacon11210 20 N 
1320.0000 MC11 1000 beacon32 beacon11210 20 N 
1320.0000 MD11 1000 beacon43 beacon11210 20 N 
1320.0000 ME11 1000 beacon54 beacon11210 20 N 
1320.0000 MF11 1000 beacon65 beacon11210 20 N 
1320.0000 MG11 1000 beacon76 beacon11210 20 N 
1320.0000 MH11 1000 beacon87 beacon11210 20 N 
1320.0000 MI11 1000 beacon98 beacon11210 20 N 
1320.0000 MJ11 1000 beacon109 beacon11210 20 N 
1440.0000 MA12 1000 beacon10 beacon11210 20 N 
1440.0000 MB12 1000 beacon21 beacon11210 20 N 
1440.0000 MC12 1000 beacon32 beacon11210 20 N 
1440.0000 MD12 1000 beacon43 beacon11210 20 N 
1440.0000 ME12 1000 beacon54 beacon11210 20 N 
1440.0000 MF12 1000 beacon65 beacon11210 20 N 
1440.0000 MG12 1000 beacon76 beacon11210 20 N 
1440.0000 MH12 1000 beacon87 beacon11210 20 N 
1440.0000 MI12 1000 beacon98 beacon11210 20 N 
1440.0000 MJ12 1000 beacon109 beacon11210 20 N 
1560.0000 MA13 1000 beacon10 beacon11210 20 N 
1560.0000 MB13 1000 beacon21 beacon11210 20 N 
1560.0000 MC13 1000 beacon32 beacon11210 20 N 
1560.0000 MD13 1000 beacon43 beacon11210 20 N 
1560.0000 ME13 1000 beacon54 beacon11210 20 N 
1560.0000 MF13 1000 beacon65 beacon11210 20 N 
1560.0000 MG13 1000 beacon76 beacon11210 20 N 
1560.0000 MH13 1000 beacon87 beacon11210 20 N 
1560.0000 MI13 1000 beacon98 beacon11210 20 N 
1560.0000 MJ13 1000 beacon109 beacon11210 20 N 
1680.0000 MA14 1000 beacon10 beacon11210 20 N 
1680.0000 MB14 1000 beacon21 beacon11210 20 N 
1680.0000 MC14 1000 beacon32 beacon11210 20 N 
1680.0000 MD14 1000 beacon43 beacon11210 20 N 
1680.0000 ME14 1000 beacon54 beacon11210 20 N 
1680.0000 MF14 1000 beacon65 beacon11210 20 N 
1680.0000 MG14 1000 beacon76 beacon11210 20 N 
1680.0000 MH14 1000 beacon87 beacon11210 20 N 
1680.0000 MI14 1000 beacon98 beacon11210 20 N 
1680.0000 MJ14 1000 beacon109 beacon11210 20 N 
1800.0000 MA15 1000 beacon10 beacon11210 20 N 
1800.0000 MB15 1000 beacon21 beacon11210 20 N 
1800.0000 MC15 1000 beacon32 beacon11210 20 N 
1800.0000 MD15 1000 beacon43 beacon11210 20 N 
1800.0000 ME15 1000 beacon54 beacon11210 20 N 
1800.0000 MF15 1000 beacon65 beacon11210 20 N 
1800.0000 MG15 1000 beacon76 beacon11210 20 N 
1800.0000 MH15 1000 beacon87 beacon11210 20 N 
1800.0000 MI15 1000 beacon98 beacon11210 20 N 
1800.0000 MJ15 1000 beacon109 beacon11210 20 N 
1920.0000 MA16 1000 beacon10 beacon11210 20 N 
1920.0000 MB16 1000 beacon21 beacon11210 20 N 
1920.0000 MC16 1000 beacon32 beacon11210 20 N 
1920.0000 MD16 1000 beacon43 beacon11210 20 N 
1920.0000 ME16 1000 beacon54 beacon11210 20 N 
1920.0000 MF16 1000 beacon65 beacon11210 20 N 
1920.0000 MG16 1000 beacon76 beacon11210 20 N 
1920.0000 MH16 1000 beacon87 beacon11210 20 N 
1920.0000 MI16 1000 beacon98 beacon11210 20 N 
1920.0000 MJ16 1000 beacon109 beacon11210 20 N 
2040.0000 MA17 1000 beacon10 beacon11210 20 N 
2040.0000 MB17 1000 beacon21 beacon11210 20 N 
2040.0000 MC17 1000 beacon32 beacon11210 20 N 
2040.0000 MD17 1000 beacon43 beacon11210 20 N 
2040.0000 ME17 1000 beacon54 beacon11210 20 N 
2040.0000 MF17 1000 beacon65 beacon11210 20 N 
2040.0000 MG17 1000 beacon76 beacon11210 20 N 
2040.0000 MH17 1000 beacon87 beacon11210 20 N 
2040.0000 MI17 1000 beacon98 beacon11210 20 N 
2040.0000 MJ17 1000 beacon109 beacon11210 20 N 
2160.0000 MA18 1000 beacon10 beacon11210 20 N 
2160.0000 MB18 1000 beacon21 beacon11210 20 N 
2160.0000 MC18 1000 beacon32 beacon11210 20 N 
2160.0000 MD18 1000 beacon43 beacon11210 20 N 
2160.0000 ME18 1000 beacon54 beacon11210 20 N 
2160.0000 MF18 1000 beacon65 beacon11210 20 N 
2160.0000 MG18 1000 beacon76 beacon11210 20 N 
2160.0000 MH18 1000 beacon87 beacon11210 20 N 
2160.0000 MI18 1000 beacon98 beacon11210 20 N 
2160.0000 MJ18 1000 beacon109 beacon11210 20 N 
2280.0000 MA19 1000 beacon10 beacon11210 20 N 
2280.0000 MB19 1000 beacon21 beacon11210 20 N 
2280.0000 MC19 1000 beacon32 beacon11210 20 N 
2280.0000 MD19 1000 beacon43 beacon11210 20 N 
2280.0000 ME19 1000 beacon54 beacon11210 20 N 
2280.0000 MF19 1000 beacon65 beacon11210 20 N 
2280.0000 MG19 1000 beacon76 beacon11210 20 N 
2280.0000 MH19 1000 beacon87 beacon11210 20 N 
2280.0000 MI19 1000 beacon98 beacon11210 20 N 
2280.0000 MJ19 1000 beacon109 beacon11210 20 N 
2400.0000 MA20 1000 beacon10 beacon11210 20 N 
2400.0000 MB20 1000 beacon21 beacon11210 20 N 
2400.0000 MC20 1000 beacon32 beacon11210 20 N 
2400.0000 MD20 1000 beacon43 beacon11210 20 N 
2400.0000 ME20 1000 beacon54 beacon11210 20 N 
2400.0000 MF20 1000 beacon65 beacon11210 20 N 
2400.0000 MG20 1000 beacon76 beacon11210 20 N 
2400.0000 MH20 1000 beacon87 beacon11210 20 N 
2400.0000 MI20 1000 beacon98 beacon11210 20 N 
2400.0000 MJ20 1000 beacon109 beacon11210 20 N 
2520.0000 MA21 1000 beacon10 beacon11210 20 N 
2520.0000 MB21 1000 beacon21 beacon11210 20 N 
2520.0000 MC21 1000 beacon32 beacon11210 20 N 
2520.0000 MD21 1000 beacon43 beacon11210 20 N 
2520.0000 ME21 1000 beacon54 beacon11210 20 N 
2520.0000 MF21 1000 beacon65 beacon11210 20 N 
2520.0000 MG21 1000 beacon76 beacon11210 20 N 
2520.0000 MH21 1000 beacon87 beacon11210 20 N 
2520.0000 MI21 1000 beacon98 beacon11210 20 N 
2520.0000 MJ21 1000 beacon109 beacon11210 20 N 
2640.0000 MA22 1000 beacon10 beacon11210 20 N 
2640.0000 MB22 1000 beacon21 beacon11210 20 N 
2640.0000 MC22 1000 beacon32 beacon11210 20 N 
2640.0000 MD22 1000 beacon43 beacon11210 20 N 
2640.0000 ME22 1000 beacon54 beacon11210 20 N 
2640.0000 MF22 1000 beacon65 beacon11210 20 N 
2640.0000 MG22 1000 beacon76 beacon11210 20 N 
2640.0000 MH22 1000 beacon87 beacon11210 20 N 
2640.0000 MI22 1000 beacon98 beacon11210 20 N 
2640.0000 MJ22 1000 beacon109 beacon11210 20 N 
2760.0000 MA23 1000 beacon10 beacon11210 20 N 
2760.0000 MB23 1000 beacon21 beacon11210 20 N 
2760.0000 MC23 1000 beacon32 beacon11210 20 N 
2760.0000 MD23 1000 beacon43 beacon11210 20 N 
2760.0000 ME23 1000 beacon54 beacon11210 20 N 
2760.0000 MF23 1000 beacon65 beacon11210 20 N 
2760.0000 MG23 1000 beacon76 beacon11210 20 N 
2760.0000 MH23 1000 beacon87 beacon11210 20 N 
2760.0000 MI23 1000 beacon98 beacon11210 20 N 
2760.0000 MJ23 1000 beacon109 beacon11210 20 N 
2880.0000 MA24 1000 beacon10 beacon11210 20 N 
2880.0000 MB24 1000 beacon21 beacon11210 20 N 
